timestamp,date,hour,minute_of_day,is_night,weekday,is_weekend,motion_30min_sum,motion_1h_sum,light_level,temp_level,humi_level,activity_level,no_motion_duration_min,scene,prev_scene,activity_index,light_status_num,light_changed,light_rolling_mean_10min,light_rolling_std_10min,time_since_last_light_change,temp_current,humi_current,motor_status_num,sht30_temp_raw,sht30_humi_raw,bh1750_raw,pir_gpio
2026-06-23 13:19:56,2026-06-23,13,799,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.741657386773941,0,0,119.16666666666667,4.018075103358934,351.0,28.135,32.9839,0,28.135,32.9839,120.0,0.0
2026-06-23 13:20:11,2026-06-23,13,800,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.6502815398728847,0,0,119.04166666666667,3.939533923731699,366.0,28.135,32.9107,0,28.135,32.9107,120.0,0.0
2026-06-23 13:20:26,2026-06-23,13,800,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,6.513233075965879,0,0,118.875,3.802887918640264,381.0,28.135,33.0266,0,28.135,33.0266,120.0,0.0
2026-06-23 13:20:41,2026-06-23,13,800,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,7.1587762089111235,0,0,119.0,3.7878524373261304,396.0,28.1777,33.1609,0,28.1777,33.1609,120.0,0.0
2026-06-23 13:20:56,2026-06-23,13,800,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,7.48074069840786,0,0,119.125,3.7684329576791935,411.0,28.167,32.9839,0,28.167,32.9839,120.0,0.0
2026-06-23 13:21:11,2026-06-23,13,801,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,7.648130590668494,0,0,119.375,3.609317652000799,426.0,28.1991,33.0571,0,28.1991,33.0571,120.0,0.0
2026-06-23 13:21:26,2026-06-23,13,801,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,11.015099296692402,0,0,119.58333333333333,3.488074922742888,441.0,28.1991,32.9046,0,28.1991,32.9046,120.0,0.0
2026-06-23 13:21:42,2026-06-23,13,801,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,11.502143751025633,0,0,119.83333333333333,3.3578806290340024,457.0,28.1991,32.9595,0,28.1991,32.9595,121.0,0.0
2026-06-23 13:22:12,2026-06-23,13,802,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.5373191879907555,0,0,120.08695652173913,3.2601316688172353,487.0,28.2418,32.8496,0,28.2418,32.8496,120.0,0.0
2026-06-23 13:22:27,2026-06-23,13,802,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.1815405503520555,0,0,120.08695652173913,3.2601316688172353,502.0,28.2097,32.8008,0,28.2097,32.8008,121.0,0.0
2026-06-23 13:22:43,2026-06-23,13,802,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.464101615137754,0,0,120.1304347826087,3.2516338246557868,518.0,28.2204,32.8191,0,28.2204,32.8191,120.0,0.0
2026-06-23 13:22:58,2026-06-23,13,802,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.4641016151377544,0,0,120.08695652173913,3.246159177723108,533.0,28.2204,32.8191,0,28.2204,32.8191,120.0,0.0
2026-06-23 13:23:14,2026-06-23,13,803,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.69041575982343,0,0,120.08695652173913,3.246159177723108,549.0,28.2418,32.9229,0,28.2418,32.9229,121.0,0.0
2026-06-23 13:23:28,2026-06-23,13,803,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,2.414213562373095,0,0,119.78260869565217,2.875547722358048,563.0,28.2525,32.7764,0,28.2525,32.7764,120.0,0.0
2026-06-23 13:23:44,2026-06-23,13,803,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,6.3146265025247175,0,0,119.47826086956522,2.409631530062862,579.0,28.2204,32.8862,0,28.2204,32.8862,120.0,0.0
2026-06-23 13:23:59,2026-06-23,13,803,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.47213595499958,0,0,119.3913043478261,2.3108268971555885,594.0,28.2097,32.8313,0,28.2097,32.8313,121.0,0.0
2026-06-23 13:24:14,2026-06-23,13,804,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,2.732050807568877,0,0,119.3913043478261,2.3108268971555885,609.0,28.2204,32.8191,0,28.2204,32.8191,120.0,0.0
2026-06-23 13:24:29,2026-06-23,13,804,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.58257569495584,0,0,119.41666666666667,2.26344613494516,624.0,28.2525,32.8618,0,28.2525,32.8618,120.0,0.0
2026-06-23 13:24:44,2026-06-23,13,804,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,6.799378369507599,0,0,119.44,2.218858565419251,639.0,28.2418,32.8374,0,28.2418,32.8374,120.0,0.0
2026-06-23 13:24:59,2026-06-23,13,804,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.449489742783178,0,0,119.46153846153847,2.1768007576401076,654.0,28.2204,32.9046,0,28.2204,32.9046,120.0,0.0
2026-06-23 13:25:14,2026-06-23,13,805,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.732050807568877,0,0,119.48148148148148,2.137042715284966,669.0,28.2097,32.9473,0,28.2097,32.9473,120.0,0.0
2026-06-23 13:25:29,2026-06-23,13,805,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.47213595499958,0,0,119.5,2.099382625299245,684.0,28.2418,32.9046,0,28.2418,32.9046,120.0,0.0
2026-06-23 13:25:45,2026-06-23,13,805,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.0,0,0,119.51724137931035,2.063642577981004,700.0,28.2418,32.7764,0,28.2418,32.7764,120.0,0.0
2026-06-23 13:26:00,2026-06-23,13,806,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.1815405503520555,0,0,119.53333333333333,2.0296650536199174,715.0,28.2097,32.6604,0,28.2097,32.6604,120.0,0.0
2026-06-23 13:26:15,2026-06-23,13,806,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.3166247903554,0,0,119.58064516129032,2.0128618688888396,730.0,28.1991,32.8557,0,28.1991,32.8557,121.0,0.0
2026-06-23 13:26:30,2026-06-23,13,806,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,6.35917360311745,0,0,119.59375,1.9815174211506241,745.0,28.2097,32.8862,0,28.2097,32.8862,120.0,0.0
2026-06-23 13:26:46,2026-06-23,13,806,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.23606797749979,0,0,119.63636363636364,1.9656134827674503,761.0,28.1991,32.8862,0,28.1991,32.8862,121.0,0.0
2026-06-23 13:27:01,2026-06-23,13,807,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,11.04987562112089,0,0,119.6470588235294,1.9366067315795876,776.0,28.1991,32.9168,0,28.1991,32.9168,120.0,0.0
2026-06-23 13:27:16,2026-06-23,13,807,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,6.242640687119285,0,0,119.68571428571428,1.92157148573523,791.0,28.1991,32.8313,0,28.1991,32.8313,121.0,0.0
2026-06-23 13:27:31,2026-06-23,13,807,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,6.928203230275509,0,0,119.69444444444444,1.8946457557240883,806.0,28.1777,32.8313,0,28.1777,32.8313,120.0,0.0
2026-06-23 13:27:46,2026-06-23,13,807,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.611767402951557,0,0,119.72972972972973,1.8804350656262456,821.0,28.167,32.9412,0,28.167,32.9412,121.0,0.0
2026-06-23 13:28:01,2026-06-23,13,808,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.741657386773941,0,0,119.76315789473684,1.8662610478495514,836.0,28.1777,32.874,0,28.1777,32.874,121.0,0.0
2026-06-23 13:28:16,2026-06-23,13,808,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,2.449489742783178,0,0,119.7948717948718,1.852160717982348,851.0,28.1563,32.7703,0,28.1563,32.7703,121.0,0.0
2026-06-23 13:28:32,2026-06-23,13,808,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,2.414213562373095,0,0,119.8974358974359,1.803430529134694,867.0,28.1563,32.7398,0,28.1563,32.7398,121.0,0.0
2026-06-23 13:28:47,2026-06-23,13,808,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.23606797749979,0,0,119.97435897435898,1.7394369852460239,882.0,28.167,32.874,0,28.167,32.874,120.0,0.0
2026-06-23 13:29:02,2026-06-23,13,809,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,9.538251967009057,0,0,120.23076923076923,0.5831646179773865,897.0,28.1563,32.8252,0,28.1563,32.8252,120.0,0.0
2026-06-23 13:29:17,2026-06-23,13,809,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,13.246950765959598,0,0,120.3076923076923,0.4675719001203777,912.0,28.135,32.8801,0,28.135,32.8801,121.0,0.0
2026-06-23 13:29:33,2026-06-23,13,809,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.414213562373095,0,0,120.33333333333333,0.4775669329417651,928.0,28.1243,32.7825,0,28.1243,32.7825,121.0,0.0
2026-06-23 13:29:48,2026-06-23,13,809,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.65685424949238,0,0,120.35897435897436,0.4859705149814248,943.0,28.1136,32.8923,0,28.1136,32.8923,121.0,0.0
2026-06-23 13:30:03,2026-06-23,13,810,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,7.496976092671314,0,0,120.35897435897436,0.4859705149814248,958.0,28.1243,32.9839,0,28.1243,32.9839,120.0,0.0
2026-06-23 13:30:18,2026-06-23,13,810,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,7.980630624037818,0,0,120.38461538461539,0.49286405809097167,973.0,28.1243,32.9961,0,28.1243,32.9961,121.0,0.0
2026-06-23 13:30:33,2026-06-23,13,810,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,6.196152422706632,0,0,120.38461538461539,0.49286405809097167,988.0,28.1243,33.0205,0,28.1243,33.0205,120.0,0.0
2026-06-23 13:30:49,2026-06-23,13,810,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,7.8173377998059435,0,0,120.41025641025641,0.4983102351138024,1004.0,28.135,33.0388,0,28.135,33.0388,121.0,0.0
2026-06-23 13:31:04,2026-06-23,13,811,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,8.76268279072263,0,0,120.43589743589743,0.5023561221037605,1019.0,28.1136,32.8496,0,28.1136,32.8496,121.0,0.0
2026-06-23 13:31:22,2026-06-23,13,811,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,0.0,0,0,120.43589743589743,0.5023561221037605,1037.0,28.1243,33.0144,0,28.1243,33.0144,120.0,0.0
2026-06-23 13:31:35,2026-06-23,13,811,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.3166247903554,0,0,120.43589743589743,0.5023561221037605,1050.0,28.1243,33.0144,0,28.1243,33.0144,120.0,0.0
2026-06-23 13:31:50,2026-06-23,13,811,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.23606797749979,0,0,120.41025641025641,0.4983102351138024,1065.0,28.135,32.9839,0,28.135,32.9839,120.0,0.0
2026-06-23 13:32:05,2026-06-23,13,812,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,2.23606797749979,0,0,120.425,0.5006406152539227,1080.0,28.1136,33.051,0,28.1136,33.051,121.0,0.0
2026-06-23 13:32:21,2026-06-23,13,812,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.1462643699419726,0,0,120.425,0.5006406152539227,1096.0,28.1136,32.9412,0,28.1136,32.9412,120.0,0.0
2026-06-23 13:32:36,2026-06-23,13,812,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.863703305156273,0,0,120.4,0.49613893835763706,1111.0,28.0709,32.9656,0,28.0709,32.9656,120.0,0.0
2026-06-23 13:32:50,2026-06-23,13,812,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,1.4142135623730951,0,0,120.4,0.49613893835763706,1125.0,28.1136,32.9961,0,28.1136,32.9961,120.0,0.0
2026-06-23 13:33:05,2026-06-23,13,813,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,1.4142135623730951,0,0,120.425,0.5006406152539227,1140.0,28.1136,32.9839,0,28.1136,32.9839,121.0,0.0
2026-06-23 13:33:21,2026-06-23,13,813,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.4641016151377544,0,0,120.4,0.49613893835763706,1156.0,28.1136,33.0388,0,28.1136,33.0388,120.0,0.0
2026-06-23 13:33:51,2026-06-23,13,813,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.16227766016838,0,0,120.41025641025641,0.4983102351138024,1186.0,28.1136,32.9473,0,28.1136,32.9473,120.0,0.0
2026-06-23 13:34:06,2026-06-23,13,814,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.863703305156273,0,0,120.35897435897436,0.5374001492172102,1201.0,28.1243,33.0205,0,28.1243,33.0205,119.0,0.0
2026-06-23 13:34:21,2026-06-23,13,814,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.894328467737257,0,0,120.33333333333333,0.5773502691903264,1216.0,28.1243,32.9656,0,28.1243,32.9656,119.0,0.0
2026-06-23 13:34:36,2026-06-23,13,814,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.47213595499958,0,0,120.33333333333333,0.5773502691903264,1231.0,28.0922,33.0632,0,28.0922,33.0632,120.0,0.0
2026-06-23 13:34:51,2026-06-23,13,814,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.358898943540674,0,0,120.33333333333333,0.5773502691903264,1246.0,28.0922,33.1243,0,28.0922,33.1243,120.0,0.0
2026-06-23 13:35:06,2026-06-23,13,815,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.3166247903554,0,0,120.33333333333333,0.5773502691903264,1261.0,28.0922,33.0632,0,28.0922,33.0632,120.0,0.0
2026-06-23 13:35:22,2026-06-23,13,815,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,7.4031242374328485,0,0,120.3076923076923,0.6136108038686148,1277.0,28.1136,33.051,0,28.1136,33.051,119.0,0.0
2026-06-23 13:35:37,2026-06-23,13,815,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,10.273618495495704,0,0,120.28205128205128,0.6468025790371557,1292.0,28.1243,33.0388,0,28.1243,33.0388,119.0,0.0
2026-06-23 13:35:52,2026-06-23,13,815,0,1,0,1.0,1.0,亮,温暖,舒适,高,59.35,其他,其他,16.9100047450359,0,0,120.28205128205128,0.6468025790371557,1307.0,28.1243,33.0388,0,28.1243,33.0388,120.0,0.0
2026-06-23 13:36:07,2026-06-23,13,816,0,1,0,1.0,1.0,亮,温暖,舒适,高,59.35,其他,其他,14.81880661963616,0,0,120.28205128205128,0.6468025790371557,1322.0,28.1243,33.0388,0,28.1243,33.0388,120.0,0.0
2026-06-23 13:36:22,2026-06-23,13,816,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.06449510224598,0,0,120.25641025641026,0.6373443553223477,1337.0,28.1136,33.0816,0,28.1136,33.0816,120.0,0.0
2026-06-23 13:36:37,2026-06-23,13,816,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.0197648378370845,0,0,120.25641025641026,0.6373443553223477,1352.0,28.135,33.1121,0,28.135,33.1121,120.0,0.0
2026-06-23 13:36:53,2026-06-23,13,816,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,9.123105625617661,0,0,120.23076923076923,0.6266678152004338,1368.0,28.1136,33.0694,0,28.1136,33.0694,120.0,0.0
2026-06-23 13:37:07,2026-06-23,13,817,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,13.96250694929023,0,0,120.23076923076923,0.6266678152004338,1382.0,28.1136,33.0938,0,28.1136,33.0938,120.0,0.0
2026-06-23 13:37:22,2026-06-23,13,817,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,9.857300762134084,0,0,120.2051282051282,0.614709481210103,1397.0,28.1243,33.0694,0,28.1243,33.0694,120.0,0.0
2026-06-23 13:37:38,2026-06-23,13,817,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,7.864763012391602,0,0,120.23076923076923,0.6266678152004338,1413.0,28.1243,32.9961,0,28.1243,32.9961,121.0,0.0
2026-06-23 13:37:52,2026-06-23,13,817,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,6.708203932499369,0,0,120.2051282051282,0.614709481210103,1427.0,28.1136,32.9107,0,28.1136,32.9107,120.0,0.0
2026-06-23 13:38:08,2026-06-23,13,818,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.8863495173726745,0,0,120.2051282051282,0.614709481210103,1443.0,28.135,32.8985,0,28.135,32.8985,121.0,0.0
2026-06-23 13:38:23,2026-06-23,13,818,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.449489742783178,0,0,120.2051282051282,0.614709481210103,1458.0,28.1243,32.9412,0,28.1243,32.9412,121.0,0.0
2026-06-23 13:38:38,2026-06-23,13,818,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.23606797749979,0,0,120.2051282051282,0.614709481210103,1473.0,28.0922,32.9351,0,28.0922,32.9351,121.0,0.0
2026-06-23 13:38:53,2026-06-23,13,818,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.1815405503520555,0,0,120.23076923076923,0.6266678152004338,1488.0,28.135,32.9656,0,28.135,32.9656,121.0,0.0
2026-06-23 13:39:09,2026-06-23,13,819,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,6.830951894845301,0,0,120.25641025641026,0.6373443553223478,1504.0,28.1563,32.8862,0,28.1563,32.8862,121.0,0.0
2026-06-23 13:39:24,2026-06-23,13,819,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.996789257328935,0,0,120.23076923076923,0.6266678152004338,1519.0,28.1243,32.8252,0,28.1243,32.8252,120.0,0.0
2026-06-23 13:39:39,2026-06-23,13,819,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.0197648378370845,0,0,120.2051282051282,0.614709481210103,1534.0,28.135,32.9534,0,28.135,32.9534,120.0,0.0
2026-06-23 13:39:54,2026-06-23,13,819,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,2.23606797749979,0,0,120.2051282051282,0.614709481210103,1549.0,28.135,32.8557,0,28.135,32.8557,121.0,0.0
2026-06-23 13:40:09,2026-06-23,13,820,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.414213562373095,0,0,120.23076923076923,0.6266678152004338,1564.0,28.135,32.8801,0,28.135,32.8801,121.0,0.0
2026-06-23 13:40:24,2026-06-23,13,820,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.048675597924277,0,0,120.23076923076923,0.6266678152004338,1579.0,28.1563,32.8679,0,28.1563,32.8679,121.0,0.0
2026-06-23 13:40:40,2026-06-23,13,820,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.6502815398728847,0,0,120.25641025641026,0.6373443553223478,1595.0,28.1777,32.874,0,28.1777,32.874,121.0,0.0
2026-06-23 13:40:55,2026-06-23,13,820,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,1.7320508075688772,0,0,120.25641025641026,0.6373443553223478,1610.0,28.2097,32.7886,0,28.2097,32.7886,121.0,0.0
2026-06-23 13:41:10,2026-06-23,13,821,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,8.21379334177352,0,0,120.25641025641026,0.6373443553223478,1625.0,28.167,32.7398,0,28.167,32.7398,121.0,0.0
2026-06-23 13:41:25,2026-06-23,13,821,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,8.595241580617241,0,0,120.28205128205128,0.6468025790371557,1640.0,28.167,32.8435,0,28.167,32.8435,121.0,0.0
2026-06-23 13:41:41,2026-06-23,13,821,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,2.732050807568877,0,0,120.28205128205128,0.6468025790371557,1656.0,28.1991,32.7581,0,28.1991,32.7581,120.0,0.0
2026-06-23 13:41:56,2026-06-23,13,821,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.1462643699419726,0,0,120.3076923076923,0.6550952583950339,1671.0,28.1991,32.6299,0,28.1991,32.6299,121.0,0.0
2026-06-23 13:42:11,2026-06-23,13,822,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.414213562373095,0,0,120.3076923076923,0.6550952583950339,1686.0,28.1777,32.7153,0,28.1777,32.7153,121.0,0.0
2026-06-23 13:42:26,2026-06-23,13,822,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.0,0,0,120.33333333333333,0.662266178533133,1701.0,28.1777,32.7581,0,28.1777,32.7581,121.0,0.0
2026-06-23 13:42:41,2026-06-23,13,822,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.60555127546399,0,0,120.35897435897436,0.6683514473843725,1716.0,28.1777,32.7398,0,28.1777,32.7398,121.0,0.0
2026-06-23 13:42:57,2026-06-23,13,822,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.06449510224598,0,0,120.35897435897436,0.6683514473843725,1732.0,28.167,32.6848,0,28.167,32.6848,120.0,0.0
2026-06-23 13:43:13,2026-06-23,13,823,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.3166247903554,0,0,120.35897435897436,0.6683514473843725,1748.0,28.1777,32.7398,0,28.1777,32.7398,121.0,0.0
2026-06-23 13:43:28,2026-06-23,13,823,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.449489742783178,0,0,120.35897435897436,0.6683514473843725,1763.0,28.167,32.8008,0,28.167,32.8008,120.0,0.0
2026-06-23 13:43:43,2026-06-23,13,823,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,10.016538829415722,0,0,120.375,0.6674674677567546,1778.0,28.1991,32.7581,0,28.1991,32.7581,121.0,0.0
2026-06-23 13:43:58,2026-06-23,13,823,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,9.246211251235321,0,0,120.375,0.6674674677567546,1793.0,28.1777,32.6604,0,28.1777,32.6604,120.0,0.0
2026-06-23 13:44:14,2026-06-23,13,824,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.0197648378370845,0,0,120.425,0.6359930655974003,1809.0,28.1777,32.7153,0,28.1777,32.7153,121.0,0.0
2026-06-23 13:44:29,2026-06-23,13,824,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.358898943540674,0,0,120.475,0.5986094998696057,1824.0,28.167,32.6116,0,28.167,32.6116,121.0,0.0
2026-06-23 13:44:45,2026-06-23,13,824,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.6502815398728847,0,0,120.475,0.5986094998696057,1840.0,28.1777,32.7398,0,28.1777,32.7398,120.0,0.0
2026-06-23 13:45:00,2026-06-23,13,825,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.6502815398728847,0,0,120.5,0.5991446895159536,1855.0,28.1777,32.7153,0,28.1777,32.7153,121.0,0.0
2026-06-23 13:45:15,2026-06-23,13,825,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.1622776601683795,0,0,120.5,0.5991446895159536,1870.0,28.167,32.7703,0,28.167,32.7703,120.0,0.0
2026-06-23 13:45:30,2026-06-23,13,825,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,3.449489742783178,0,0,120.5,0.5991446895159536,1885.0,28.167,32.7703,0,28.167,32.7703,119.0,0.0
2026-06-23 13:45:46,2026-06-23,13,825,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.894328467737257,0,0,120.525,0.5541220822635524,1901.0,28.1243,32.7703,0,28.1243,32.7703,120.0,0.0
2026-06-23 13:46:01,2026-06-23,13,826,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,7.032065437739018,0,0,120.525,0.5541220822635524,1916.0,28.135,32.8801,0,28.135,32.8801,120.0,0.0
2026-06-23 13:46:17,2026-06-23,13,826,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.414213562373095,0,0,120.525,0.5541220822635524,1932.0,28.135,32.8801,0,28.135,32.8801,120.0,0.0
2026-06-23 13:46:37,2026-06-23,13,826,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,2.414213562373095,0,0,120.56410256410257,0.5522619418016367,1952.0,28.1243,32.8801,0,28.1243,32.8801,121.0,0.0
2026-06-23 13:46:47,2026-06-23,13,826,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,8.348469228349535,0,0,120.575,0.5494752741697283,1962.0,28.1243,32.8679,0,28.1243,32.8679,121.0,0.0
2026-06-23 13:47:02,2026-06-23,13,827,0,1,0,1.0,1.0,亮,温暖,舒适,中,59.35,其他,其他,5.123105625617661,0,0,120.575,0.5494752741697283,1977.0,28.135,32.9656,0,28.135,32.9656,120.0,0.0
2026-06-23 13:47:18,2026-06-23,13,827,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.123105625617661,0,0,120.6,0.54537683984262,1993.0,28.1243,33.0571,0,28.1243,33.0571,121.0,0.0
2026-06-23 13:47:32,2026-06-23,13,827,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.741657386773941,0,0,120.625,0.5400617248680892,2007.0,28.1563,33.0266,0,28.1563,33.0266,121.0,0.0
2026-06-23 13:47:48,2026-06-23,13,827,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.3166247903554,0,0,120.6,0.54537683984262,2023.0,28.135,32.8679,0,28.135,32.8679,120.0,0.0
2026-06-23 13:48:03,2026-06-23,13,828,0,1,0,1.0,1.0,亮,温暖,舒适,低,59.35,其他,其他,4.0,0,0,120.625,0.5400617248680892,2038.0,28.1563,32.8862,0,28.1563,32.8862,121.0,0.0
