timestamp,date,hour,minute_of_day,is_night,pir_gpio,motion_5min_sum,motion_30min_sum,no_motion_duration_min,first_motion,last_motion,night_motion_count,sleep_start,sleep_end,accel_mag,gyro_mag,activity_index,activity_10min_mean,activity_30min_max,temp_comfort,humi_comfort,env_discomfort,sht30_temp_raw,sht30_humi_raw,bh1750_raw,motion_zscore,is_anomaly_point
2026-06-24 01:26:36,2026-06-24,1,86,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,21.470910553583888,5.0990195135927845,13.284965033588335,19.24656684779604,411.50218033836734,0,0,4.707961982405738,37.8336,30.341,96.0,-1.213116891634985,0
2026-06-24 01:26:51,2026-06-24,1,86,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,16.673332000533065,7.54983443527075,12.111583217901908,19.04721319561636,411.50218033836734,0,0,4.69384083803919,37.7802,30.2922,97.0,-1.213116891634985,0
2026-06-24 01:27:07,2026-06-24,1,87,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.54983443527075,4.358898943540674,5.954366689405712,18.582184068614016,411.50218033836734,0,0,4.671584204675945,37.7588,30.6706,94.0,-1.213116891634985,0
2026-06-24 01:27:22,2026-06-24,1,87,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.660254037844387,1.4142135623730951,5.0372338001087416,18.117495719855107,411.50218033836734,0,0,4.653556925106978,37.7268,30.8721,99.0,-1.213116891634985,0
2026-06-24 01:27:38,2026-06-24,1,87,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.774964387392123,3.741657386773941,6.258310887083032,17.652034258621274,411.50218033836734,0,0,4.629328007534619,37.652,30.9087,87.0,-1.213116891634985,0
2026-06-24 01:27:54,2026-06-24,1,87,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.48074069840786,2.23606797749979,4.358404337953825,16.971432474330527,411.50218033836734,0,0,4.640520522187618,37.62,30.4082,85.0,-1.213116891634985,0
2026-06-24 01:28:10,2026-06-24,1,88,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.449489742783178,1.4142135623730951,1.9318516525781364,16.864302428086415,411.50218033836734,0,0,4.639027122317781,37.5772,30.1396,84.0,-1.213116891634985,0
2026-06-24 01:28:25,2026-06-24,1,88,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,2.23606797749979,1.4142135623730951,1.8251407699364424,16.732875772297714,411.50218033836734,0,0,4.623548366714081,37.5345,30.2007,88.0,-1.213116891634985,0
2026-06-24 01:28:41,2026-06-24,1,88,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,11.40175425099138,21.0,16.20087712549569,16.992700536611807,411.50218033836734,0,0,4.598233253109284,37.4704,30.341,88.0,-1.213116891634985,0
2026-06-24 01:28:56,2026-06-24,1,88,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.12403840463596,19.82422760159901,13.974133003117483,17.160266381105913,411.50218033836734,0,0,4.585562850130833,37.4491,30.4875,88.0,-1.213116891634985,0
2026-06-24 01:29:11,2026-06-24,1,89,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.0,1.0,4.0,17.10477657819819,411.50218033836734,0,0,4.561672352723285,37.3957,30.6706,97.0,-1.213116891634985,0
2026-06-24 01:29:27,2026-06-24,1,89,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,1.0,6.557438524302,3.778719262151,17.12622431908992,411.50218033836734,0,0,4.555338624428607,37.385,30.7439,93.0,-1.213116891634985,0
2026-06-24 01:29:43,2026-06-24,1,89,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.0,6.164414002968976,4.582207001484488,17.584770230644743,411.50218033836734,0,0,4.5437372509422245,37.3423,30.7134,97.0,-1.213116891634985,0
2026-06-24 01:29:58,2026-06-24,1,89,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.0990195135927845,1.4142135623730951,3.25661653798294,17.226566388328198,411.50218033836734,0,0,4.538580985232181,37.3209,30.6828,102.0,-1.213116891634985,0
2026-06-24 01:30:14,2026-06-24,1,90,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.69041575982343,2.449489742783178,3.569952751303304,17.662981074371885,411.50218033836734,0,0,4.537757483810452,37.2782,30.4021,89.0,-1.213116891634985,0
2026-06-24 01:30:29,2026-06-24,1,90,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.898979485566356,3.3166247903554,4.107802137960878,17.73735787839174,411.50218033836734,0,0,4.529014926965661,37.2675,30.5303,89.0,-1.213116891634985,0
2026-06-24 01:30:46,2026-06-24,1,90,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.0,2.449489742783178,3.724744871391589,17.772196839099617,411.50218033836734,0,0,4.521945144221062,37.2141,30.3227,105.0,-1.213116891634985,0
2026-06-24 01:31:01,2026-06-24,1,91,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,1.7320508075688772,1.4142135623730951,1.5731321849709865,17.69298798076122,411.50218033836734,0,0,4.495413570893982,37.182,30.7134,96.0,-1.213116891634985,0
2026-06-24 01:31:17,2026-06-24,1,91,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.58257569495584,1.4142135623730951,2.998394628664468,17.41268456443691,411.50218033836734,0,0,4.478893114990702,37.1393,30.7988,93.0,-1.213116891634985,0
2026-06-24 01:31:33,2026-06-24,1,91,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,13.45362404707371,13.638181696985855,13.545902872029782,17.30945827983085,411.50218033836734,0,0,4.477271955232461,37.1607,30.988,93.0,-1.213116891634985,0
2026-06-24 01:31:49,2026-06-24,1,91,1,0.0,0.0,9.0,10.05,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,13.92838827718412,14.212670403551895,14.070529340368008,17.444253355598203,411.50218033836734,0,0,4.470648163329092,37.118,30.8415,102.0,-1.213116891634985,0
2026-06-24 01:32:05,2026-06-24,1,92,1,1.0,1.0,10.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,191.05234884711567,72.2357252334328,131.64403704027427,20.463631561602455,411.50218033836734,0,0,4.45044393389144,37.0752,31.0124,83.0,-0.489791211190816,0
2026-06-24 01:32:20,2026-06-24,1,92,1,0.0,1.0,10.0,2.6166666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,59.824744044584094,73.23250644351864,66.52862524405137,21.556052695019183,411.50218033836734,0,0,4.447960852272022,37.0859,31.1467,96.0,-0.489791211190816,0
2026-06-24 01:32:36,2026-06-24,1,92,1,0.0,1.0,9.0,2.6166666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,41.04875150354759,2.23606797749979,21.64240974052369,21.766288268761976,380.9778344797896,0,0,4.447443875592412,37.0859,31.1589,117.0,-0.489791211190816,0
2026-06-24 01:32:52,2026-06-24,1,92,1,0.0,1.0,9.0,2.6166666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.082762530298219,1.7320508075688772,3.907406668933549,21.64276677639125,380.9778344797896,0,0,4.447321566517438,37.0752,31.0857,102.0,-0.489791211190816,0
2026-06-24 01:33:08,2026-06-24,1,93,1,0.0,1.0,9.0,2.6166666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.4641016151377544,1.4142135623730951,2.4391575887554247,21.63336354273176,380.9778344797896,0,0,4.445519817749101,37.0966,31.281,94.0,-0.489791211190816,0
2026-06-24 01:33:23,2026-06-24,1,93,1,0.0,1.0,9.0,2.6166666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.741657386773941,1.0,2.3708286933869704,21.56409271917493,380.9778344797896,0,0,4.439974416879499,37.0859,31.3359,91.0,-0.489791211190816,0
2026-06-24 01:33:39,2026-06-24,1,93,1,0.0,1.0,9.0,2.6166666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,53.16013544000805,4.242640687119285,28.701388063563662,22.10681210315531,380.9778344797896,0,0,4.44125739245593,37.0859,31.3054,102.0,-0.489791211190816,0
2026-06-24 01:33:55,2026-06-24,1,93,1,0.0,1.0,9.0,2.6166666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.0,9.433981132056603,7.716990566028302,22.08079426308836,380.9778344797896,0,0,4.4290141819647,37.0539,31.3664,118.0,-0.489791211190816,0
2026-06-24 01:34:10,2026-06-24,1,94,1,0.0,1.0,9.0,2.6166666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,12.529964086141668,4.358898943540674,8.44443151484117,22.21227648679313,380.9778344797896,0,0,4.443933879616122,37.0432,30.9392,108.0,-0.489791211190816,0
2026-06-24 01:34:26,2026-06-24,1,94,1,0.0,1.0,9.0,2.6166666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.4031242374328485,1.4142135623730951,3.908668899902972,22.2223440811786,380.9778344797896,0,0,4.442887868222649,37.0432,30.9636,107.0,-0.489791211190816,0
2026-06-24 01:34:42,2026-06-24,1,94,1,0.0,1.0,9.0,2.6166666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,19.4164878389476,2.23606797749979,10.826277908223696,21.66942755168433,380.9778344797896,0,0,4.424351753884404,37.0111,31.1711,68.0,-0.489791211190816,0
2026-06-24 01:34:57,2026-06-24,1,94,1,0.0,1.0,9.0,2.6166666666666667,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,3.3166247903554,5.196152422706632,4.256388606531016,18.69507529092617,380.9778344797896,0,0,4.417621234374899,37.0111,31.3298,66.0,-0.489791211190816,0
2026-06-24 01:35:13,2026-06-24,1,95,1,1.0,2.0,10.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,355.56434016925823,655.200732600323,505.3825363847906,30.495198647791646,505.3825363847906,0,0,4.413582579705264,37.0325,31.5801,107.0,0.233534469253353,0
2026-06-24 01:35:28,2026-06-24,1,95,1,0.0,2.0,10.0,2.55,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,264.2460974167831,652.8315249740931,458.5388111954381,38.39729272193301,505.3825363847906,0,0,4.396198556992165,37.0111,31.8425,12.0,0.233534469253353,0
2026-06-24 01:35:44,2026-06-24,1,95,1,0.0,2.0,10.0,2.55,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,287.67342595380615,5.0990195135927845,146.38622273369947,41.96446509144262,505.3825363847906,0,0,4.384753045244142,37.0325,32.282,18.0,0.233534469253353,0
2026-06-24 01:35:59,2026-06-24,1,95,1,0.0,2.0,10.0,2.55,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,58.08614292583042,4.898979485566356,31.49256120569839,41.87824550457877,505.3825363847906,0,0,4.381063689365606,37.0325,32.3735,16.0,0.233534469253353,0
2026-06-24 01:36:14,2026-06-24,1,96,1,0.0,2.0,10.0,2.55,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,0.0,10.198039027185567,5.0990195135927845,40.85362991366983,505.3825363847906,0,0,4.384498218091148,37.0859,32.697,18.0,0.233534469253353,0
2026-06-24 01:36:29,2026-06-24,1,96,1,0.0,2.0,10.0,2.55,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.123105625617661,1.7320508075688772,2.927578216593269,40.5732873818027,505.3825363847906,0,0,4.389811610176961,37.0859,32.5628,18.0,0.233534469253353,0
2026-06-24 01:36:45,2026-06-24,1,96,1,0.0,2.0,10.0,2.55,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,17.916472867168917,2.449489742783178,10.182981304976048,40.49374933747931,505.3825363847906,0,0,4.403848379922319,37.1286,32.5383,17.0,0.233534469253353,0
2026-06-24 01:37:00,2026-06-24,1,97,1,0.0,2.0,10.0,2.55,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,7.483314773547883,1.0,4.241657386773941,40.29195636745039,505.3825363847906,0,0,4.4059113918928405,37.1393,32.5689,17.0,0.233534469253353,0
2026-06-24 01:37:15,2026-06-24,1,97,1,0.0,1.0,10.0,2.55,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,18.138357147217054,8.12403840463596,13.131197775926507,40.47597767736118,505.3825363847906,0,0,4.411259630163601,37.1607,32.5994,13.0,-0.489791211190816,0
2026-06-24 01:37:31,2026-06-24,1,97,1,0.0,1.0,9.0,2.55,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,16.278820596099706,7.54983443527075,11.914327515685228,40.65231341365801,505.3825363847906,0,0,4.406804231853031,37.182,32.8801,17.0,-0.489791211190816,0
2026-06-24 01:37:46,2026-06-24,1,97,1,0.0,1.0,8.0,2.55,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.12403840463596,5.385164807134504,6.754601605885233,40.66503881670423,505.3825363847906,0,0,4.412993763577939,37.182,32.7214,17.0,-0.489791211190816,0
2026-06-24 01:38:01,2026-06-24,1,98,1,0.0,1.0,8.0,2.55,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,5.830951894845301,3.741657386773941,4.786304640809621,40.67601061934155,505.3825363847906,0,0,4.430284324616699,37.2461,32.7825,18.0,-0.489791211190816,0
2026-06-24 01:38:17,2026-06-24,1,98,1,1.0,2.0,9.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,457.412286673631,20.46948949045872,238.9408880820449,46.75316539958429,505.3825363847906,0,0,4.437805221489309,37.2675,32.7581,13.0,0.233534469253353,0
2026-06-24 01:38:32,2026-06-24,1,98,1,0.0,2.0,9.0,0.75,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,22.825424421026653,25.15949125081825,23.99245783592245,47.32155814486598,505.3825363847906,0,0,4.439633002254929,37.2995,32.9656,9.0,0.233534469253353,0
2026-06-24 01:38:47,2026-06-24,1,98,1,0.0,2.0,9.0,0.75,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,47.58150901348127,12.884098726725126,30.2328038701032,47.68135113831745,505.3825363847906,0,0,4.436003745400934,37.3209,33.2341,10.0,0.233534469253353,0
2026-06-24 01:39:02,2026-06-24,1,99,1,0.0,2.0,9.0,0.75,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,36.069377593742864,10.198039027185567,23.13370831046421,47.91621204363404,505.3825363847906,0,0,4.433450633411858,37.3423,33.4783,7.0,0.233534469253353,0
2026-06-24 01:39:17,2026-06-24,1,99,1,0.0,2.0,9.0,0.75,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,71.7007670809734,36.26292872893749,53.98184790495544,49.197797887350845,505.3825363847906,0,0,4.420997344955095,37.3636,33.9971,21.0,0.233534469253353,0
2026-06-24 01:39:33,2026-06-24,1,99,1,1.0,3.0,10.0,,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,56.04462507680822,46.88283267892417,51.46372887786619,50.420490441599945,505.3825363847906,0,0,4.458976077607704,37.4277,33.5027,81.0,0.956860149697522,0
2026-06-24 01:39:48,2026-06-24,1,99,1,0.0,3.0,10.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,159.51488958714793,10.488088481701515,85.00148903442472,52.48252331423944,505.3825363847906,0,0,4.4409589386390165,37.4384,34.0887,40.0,0.956860149697522,0
2026-06-24 01:40:03,2026-06-24,1,100,1,0.0,3.0,10.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,15.427248620541512,4.58257569495584,10.004912157748675,52.65555653525909,505.3825363847906,0,0,4.454641054271376,37.4491,33.8018,88.0,0.956860149697522,0
2026-06-24 01:40:19,2026-06-24,1,100,1,0.0,2.0,10.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,17.233687939614086,6.6332495807108,11.933468760162445,52.87000566369136,505.3825363847906,0,0,4.437334408177955,37.4491,34.284,54.0,0.233534469253353,0
2026-06-24 01:40:35,2026-06-24,1,100,1,0.0,2.0,10.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.47213595499958,6.082762530298219,5.277449242648899,52.89999661509362,505.3825363847906,0,0,4.467688402072274,37.4811,33.7163,60.0,0.233534469253353,0
2026-06-24 01:40:49,2026-06-24,1,100,1,0.0,2.0,10.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,119.2015100575492,3.3166247903554,61.259067423952295,54.37523565490287,505.3825363847906,0,0,4.478534933703208,37.4704,33.3318,20.0,0.233534469253353,0
2026-06-24 01:41:05,2026-06-24,1,101,1,0.0,2.0,10.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,50.22947341949744,35.79106033634656,43.010266877922,55.43772628805546,505.3825363847906,0,0,4.511983313810014,37.4704,32.4529,24.0,0.233534469253353,0
2026-06-24 01:41:20,2026-06-24,1,101,1,0.0,2.0,10.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,34.307433596816885,32.17141588429082,33.23942474055386,56.21313731656544,505.3825363847906,0,0,4.48952216771451,37.4704,33.0388,18.0,0.233534469253353,0
2026-06-24 01:41:36,2026-06-24,1,101,1,0.0,2.0,8.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,37.33630940518894,8.602325267042627,22.969317336115783,56.45476332846509,505.3825363847906,0,0,4.487906953759179,37.4704,33.0816,15.0,0.233534469253353,0
2026-06-24 01:41:51,2026-06-24,1,101,1,0.0,2.0,8.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,17.578395831246947,3.741657386773941,10.660026609010444,56.367314540481566,505.3825363847906,0,0,4.484117764679147,37.4811,33.2708,19.0,0.233534469253353,0
2026-06-24 01:42:06,2026-06-24,1,102,1,0.0,2.0,8.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.0,8.306623862918075,8.653311931459037,53.2137062043581,505.3825363847906,0,0,4.47987603831599,37.5132,33.6553,23.0,0.233534469253353,0
2026-06-24 01:42:22,2026-06-24,1,102,1,0.0,2.0,8.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,29.748949561287034,8.06225774829855,18.90560365479279,51.9926030866848,505.3825363847906,0,0,4.470565727840766,37.4918,33.7285,21.0,0.233534469253353,0
2026-06-24 01:42:37,2026-06-24,1,102,1,0.0,2.0,8.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.12403840463596,28.178005607210743,18.151022005923352,51.90308032425914,505.3825363847906,0,0,4.461516479723508,37.4918,33.9788,25.0,0.233534469253353,0
2026-06-24 01:42:52,2026-06-24,1,102,1,0.0,2.0,8.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,13.601470508735444,27.60434748368452,20.602908996209983,52.33117012752264,505.3825363847906,0,0,4.4787641547839705,37.5132,33.6858,23.0,0.233534469253353,0
2026-06-24 01:43:07,2026-06-24,1,103,1,0.0,2.0,8.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.58257569495584,14.7648230602334,9.67369937759462,51.26473335877444,505.3825363847906,0,0,4.489807199212457,37.5559,33.7469,23.0,0.233534469253353,0
2026-06-24 01:43:22,2026-06-24,1,103,1,0.0,1.0,8.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,16.492422502470642,11.224972160321824,13.858697331396232,51.550221852340464,505.3825363847906,0,0,4.488936231095787,37.5345,33.5882,20.0,-0.489791211190816,0
2026-06-24 01:43:37,2026-06-24,1,103,1,0.0,1.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,12.083045973594572,3.3166247903554,7.699835381974986,51.68344701955516,505.3825363847906,0,0,4.497785438191902,37.5666,33.6187,20.0,-0.489791211190816,0
2026-06-24 01:43:52,2026-06-24,1,103,1,0.0,1.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,4.58257569495584,3.1622776601683795,3.8724266775621095,51.06272298490512,505.3825363847906,0,0,4.52877753179597,37.6093,33.1365,20.0,-0.489791211190816,0
2026-06-24 01:44:07,2026-06-24,1,104,1,0.0,1.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,6.6332495807108,4.123105625617661,5.378177603164231,51.00425266083353,505.3825363847906,0,0,4.54184681705581,37.6093,32.7886,21.0,-0.489791211190816,0
2026-06-24 01:44:22,2026-06-24,1,104,1,0.0,1.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,9.433981132056603,3.1622776601683795,6.298129396112492,50.95059510786531,505.3825363847906,0,0,4.54941663542823,37.6413,32.8496,21.0,-0.489791211190816,0
2026-06-24 01:44:37,2026-06-24,1,104,1,0.0,0.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,8.717797887081348,3.0,5.858898943540674,50.99935085895625,505.3825363847906,0,0,4.533207798782717,37.652,33.3745,20.0,-1.213116891634985,0
2026-06-24 01:44:52,2026-06-24,1,104,1,0.0,0.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,67.0,5.477225575051661,36.23861278752583,51.6346592309388,505.3825363847906,0,0,4.52513597696737,37.6947,33.9666,13.0,-1.213116891634985,0
2026-06-24 01:45:08,2026-06-24,1,105,1,0.0,0.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,61.95159400693416,5.0,33.47579700346708,52.36514444086221,505.3825363847906,0,0,4.506595223896244,37.6947,34.4976,16.0,-1.213116891634985,0
2026-06-24 01:45:23,2026-06-24,1,105,1,0.0,0.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,12.727922061357855,5.477225575051661,9.10257381820476,39.95814537669756,505.3825363847906,0,0,4.538240325946218,37.6947,33.6004,15.0,-1.213116891634985,0
2026-06-24 01:45:38,2026-06-24,1,105,1,0.0,0.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,150.35291816256844,1.0,75.67645908128422,30.386586573843708,505.3825363847906,0,0,4.552899750621696,37.7054,33.2891,10.0,-1.213116891634985,0
2026-06-24 01:45:53,2026-06-24,1,105,1,0.0,0.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,18.49324200890693,2.449489742783178,10.471365875845054,26.98871515239735,505.3825363847906,0,0,4.546681014455611,37.7268,33.6431,12.0,-1.213116891634985,0
2026-06-24 01:46:08,2026-06-24,1,106,1,0.0,0.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,139.7891269019161,162.3360711610331,151.06259903147458,29.977966098041755,505.3825363847906,0,0,4.567930878272764,37.7481,33.2403,7.0,-1.213116891634985,0
2026-06-24 01:46:23,2026-06-24,1,106,1,0.0,0.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,158.15814869933195,183.12290954438225,170.64052912185713,34.11650383824836,505.3825363847906,0,0,4.584340392195055,37.7909,33.1548,6.0,-1.213116891634985,0
2026-06-24 01:46:39,2026-06-24,1,106,1,0.0,0.0,7.0,8.1,2026-06-24 00:09:56,2026-06-24 15:17:18,51.0,2026-06-24 01:20:41,2026-06-24 15:17:34,35.0142828000232,94.79978902930112,64.90703591466215,35.665990280700086,505.3825363847906,0,0,4.591906297843824,37.7588,32.6848,6.0,-1.213116891634985,0
